Fandom,Link,Title,Description
Naruto,https://www.fanfiction.net/s/9252017/1/,The Gambler and The Noisy Ninja,Naruto and Tsunade share a night of passion and lustful loving.
Naruto,https://www.fanfiction.net/s/2851847/1/,The Golden Fox,"After Naruto and company failed to return Sasuke, he was banished from the village. six years later, with the Akatuski and Sound defeated, The Cloud has declared war on the Leaf. Tsunade believes there is one person who can help, the Golden Fox himself."
Naruto,https://www.fanfiction.net/s/10617730/1/,The Honoured Guest,"What if Naruto's childhood had gone differently? After an incident, Naruto grows up as the guest of the Hyuga clan, though he is more interested in the legacy of his clan, and dreams of becoming Hokage. But there is always a certain fox in his way.."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600102386,The Inner's Desire,"An awkward situation has stirred up Sakura's Inner from hibernation. She has an itch that only a certain Jinchuuriki can scratch, and by god she's going to get it scratched, to hell with what Sakura Or Naruto wants."
Naruto,https://www.fanfiction.net/s/5156660/1/,The Konoha Cobra,"Naruto is raised by Anko, will this change the future for the better or worse?"
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600104369,The Lady in Red,Naruto and Tenten spend Valentine's Day with a special goal in mind.
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600093298,The Legendary Sucker,"Naruto has been off training with Jiraiya, but when the two are coming back Jiraiya says something interesting about Tsunade's nickname"
Naruto,https://www.fanfiction.net/s/3064884/1/,The Mating Frenzy,"After the attacks by Orochimaru and the Sand, Konoha’s population is dangerously low. Desperate times call for extreme measures, and Tsunade issues a priority S class mission to every Leaf ninja: to pair off and start making babies!"
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600102339,The Messenger - A Clones Side Story,"A side story to perpetual159's Clones. Naruto makes the pleasant mistake of sending a rogue messenger clone to tell Hinata he will be late from his meeting, she, on the other hand, discovers how to tell him her most intimate desires."
Naruto,https://www.fanfiction.net/s/4684099/1/,The Missing Hokage,"This is my version of the perfect Lionheart challenge. Hinata and Naruto will be a pairing, I have yet to decide if it will be a harem."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=37834&chapter=1,"The Naruto, Tsunade & Shizune Project","Naruto, Shizune and Tsunade have some fun."
Naruto,https://www.fanfiction.net/s/8596821/1/,The Peeping Fox,"A chance encounter between a hermit and a prankster ends up changing Naruto's life. Rather than growing up alone, our favorite blond hero ends up being raised by Jiraiya, his godfather! Ladies beware! The peeping fox has come to stare!"
Naruto,https://www.fanfiction.net/s/8521246/1/,The Pervy Slug Princess and the Fox,Reiki is the daughter of Jiraiya and Tsunade. She comes to the village of Konoha with her father for a little rest and relaxation. Instead she finds a headache in the form of cute blond. And of course her father.
Naruto,https://www.fanfiction.net/s/6148668/1/,The plumber,"She needed a plumber to come over to fix her sink, only Ino hadnt been expecting him to be this attractive."
Naruto,https://www.fanfiction.net/s/4452720/1/,The Point of Divergence,Sasuke died during the battle in the Land of the Waves and the Narutoverse is changed forever. But how radically will one divergence in fate effect the entire Shinobi world? Read and find out.
Naruto,https://www.fanfiction.net/s/6682289/1/,The Point of Divergence : Ripples of Destiny,"Naruto's secrets are out in the open. With Suna's fall and Konoha's survival the ninja world stands on the brink of war. Konoha must adapt to this new reality, while the other villages and their enemies lurk in waiting"
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600097335,The Power of Youth... and Love,What started out as a simple mission gone worng turned into an epic tale of love
Naruto,https://www.fanfiction.net/s/10492132/1/,The Price of Your Betrayal,"Naruto sits in his cell thinking about all the events leading up to this. He was betrayed. Not thinking that it would actually happen he was slightly shocked even though he prepared for the slim chance of it happening. However, he can't help but smirk now that all is going according to plan."
Naruto,https://www.fanfiction.net/s/4634068/1/,"The Priestess, The Heiress,The Medic and The Demon","They say true love is a rare thing and only comes around once in a lifetime. Well for Naruto Uzumaki love comes from places he never expects. Watch as the relationship between Naruto, Shion, Hinata and Sakura blossoms into something more."
Naruto,https://www.fanfiction.net/s/9434767/1/,The Resilience of Time,"Before his death, Nagato destroys his Rinnegan to keep it out of certain dangerous hands. Infuriated, Uchiha Obito actives a legendary seal that resets time and all its events, but he didn't count on Konoha's Orange Ninja remembering everything."
Naruto,https://www.fanfiction.net/s/9135443/1/,The Rise of Uzumaki Naruto,"After his confrontation with Mizuki, Naruto finds himself in the Hokage's office, and determines it's time that he stops playing at being a Ninja, follow Naruto as he strives towards his dream of becoming the Hokage, and unveils the truth of his past."
Naruto,http://ficwad.com/story/227536,The Secret Technique,Haruno Mebuki had been having a bad month that November. She didn't have to look far to find help relieving the pressure
Naruto,https://www.fanfiction.net/s/5826780/1/,The Snake's Trap,Anko gets bored during the second part of the chuunin exams and decides to have fun with a certain blond fox.
Naruto,https://www.fanfiction.net/s/4060210/1/,The story of Uzumaki Naruto,"After hearing the truth about Kyuubi by Mizuki, Naruto doesn't join Team 7. No, he trains for 6 months under Mitarashi Anko. During this time he learns about his past, his present and his future."
Naruto,https://www.fanfiction.net/s/10724327/1/,The Sweet Cold,"New Important mission. Ok, what happens when Naruto Be's his usual bonehead self, and Sakura happens to be freezing to death. NaruoSakuHina. Read A/N at bottom to find out how Hinata will be involved."
Naruto,https://www.fanfiction.net/s/7431541/1/,The Third Uzukage,"His potential is more than that of Sasuke Uchiha, Follow Naruto Uzumaki, as he becomes the legend he was born to be."
Naruto,https://www.fanfiction.net/s/3665469/1/,The Trouble With Ninja Weddings,Naruto and Hinata are getting married and chaos exumes. Different pains and rivals collide.
Naruto,https://www.fanfiction.net/s/10165238/1/,The Uzumaki Chronicles: Rising Tides,"What if Naruto was actually trained by the Kyuubi early on in his life? What if the Uzumaki and Namikaze, hid a dark secret about their clans? Watch as Naruto rebuilds himself from a broken boy with a shattered soul, to the beginnings of a warrior of legend, and start on a path to find both the pieces of himself, and his origins."
Naruto,https://www.fanfiction.net/s/9369758/1/,The Uzumaki Heir,What if at birth Naruto was given what rightfully belonged to him. how would this change his life?
Naruto,https://www.fanfiction.net/s/8555956/1/,The Uzumaki Tales: Return of the Whirlpool,What if Naruto met the Kyuubi during the Land of Waves? What if it was all a big misunderstanding? Watch as Naruto is able to tap into the power sealed inside of him on the day of his birth and the following events.
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600102664,The Wedding Gift,Naruto and Hinata have finally gotten married but what kind of gift is Hanabi giving them that could cause them an unexpected honeymoon.
Naruto,https://www.fanfiction.net/s/10849236/1/,The will to protect,"After failing exam for the second time, being fooled by and then beating Mizuki, Naruto got a chance to graduate early, yet didn't take it. Now with the will to become strong enough to protect those precious to him he will reach new hights."
Naruto,https://www.fanfiction.net/s/3563122/1/,Their Eyes Met with Love,NaruHina with some other couples. Basically Naruto becomes the new Kyuubi and hooks up with Hinata.
Naruto,https://www.fanfiction.net/s/7462312/1/,Think About It,"Naruto Uzumaki your normal high school teen is supposed to have a normal life, but that doesn't seem to be the case. He's in a gang has a very complicated life. Things don't seem to go all so well for him. But just maybe Hinata can help him."
Naruto,https://www.fanfiction.net/s/6978836/1/,This Time as a Namikaze,"A broken promise sends Naruto spiralling down into a depression after his greatest victory. He is given a chance to make things right, to make things better. But this time, he won't be alone. This time, he'll do it as a Namikaze."
Naruto,http://naruto.adult-fanfiction.org/story.php?no=544177301,This wasn't in the contract...,"Sakura wakes up to find that not everything's the way it was the night before. Maybe it was all the naked men in her room. Make that naked, hot young men. Is it too much for her to handle?"
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600092384,Three's Company,Sasuke and Sakura are having some problems in the bedroom. Naruto graciously offers to help out.
Naruto,http://naruto.adult-fanfiction.org/story.php?no=600090998,Thrice My Love,Naruto & Sakura crossed the line of friendship but they're pretending nothing ever happened. It's not so easy with Sasuke around & things get worse when Naruto & Ino's friendship sparks jealousy in his teammates & Ino's special someone.
Naruto,https://www.fanfiction.net/s/9538143/1/,Throes of Passion,"Naruto starts to build a Harem, Will he be able to control all the women or will they over run him? This is a 'M' rated story to stay out if you don't like reading naughtiness."
Naruto,https://www.fanfiction.net/s/6082566/1/,Time Heals All Wounds,"One year after Akatsuki's defeat, Naruto and Sasuke end their epic struggle, but inadvertently send themselves and Team 7 into the past. Will they find what they lost as children, and prevent the harbingers of pain from occurring?"
Naruto,https://www.fanfiction.net/s/6155804/1/,Time Heals All Wounds : The Seeds We Sow,"After Team 7 accidentally travels to and changes the past, they are left to reap the seeds they sowed, bonding with the families and friends they never had before."
Naruto,https://www.fanfiction.net/s/2929617/1/,To Love a Desert Flower,A routine mission to Sunagkure may result in Hinata discovering what it means to truly love someone.
